city_id,city_name,province_id
616,ORIENTAL MINDORO - BANSUD,31
617,ORIENTAL MINDORO - BONGABONG,31
618,ORIENTAL MINDORO - BULALACAO (SAN PEDRO),31
619,ORIENTAL MINDORO - CITY OF CALAPAN (Capital),31
620,ORIENTAL MINDORO - GLORIA,31
621,ORIENTAL MINDORO - MANSALAY,31
622,ORIENTAL MINDORO - NAUJAN,31
623,ORIENTAL MINDORO - PINAMALAYAN,31
624,ORIENTAL MINDORO - POLA,31
625,ORIENTAL MINDORO - PUERTO GALERA,31
626,ORIENTAL MINDORO - ROXAS,31
627,ORIENTAL MINDORO - SAN TEODORO,31
628,ORIENTAL MINDORO - SOCORRO,31
629,ORIENTAL MINDORO - VICTORIA,31
630,PALAWAN - ABORLAN,32
631,PALAWAN - AGUTAYA,32
632,PALAWAN - ARACELI,32
633,PALAWAN - BALABAC,32
634,PALAWAN - BATARAZA,32
635,PALAWAN - BROOKE'S POINT,32
636,PALAWAN - BUSUANGA,32
637,PALAWAN - CAGAYANCILLO,32
638,PALAWAN - CORON,32
639,PALAWAN - CUYO,32
640,PALAWAN - DUMARAN,32
641,PALAWAN - EL NIDO (BACUIT),32
642,PALAWAN - LINAPACAN,32
643,PALAWAN - MAGSAYSAY,32
644,PALAWAN - NARRA,32
645,PALAWAN - PUERTO PRINCESA CITY (Capital),32
646,PALAWAN - QUEZON,32
647,PALAWAN - ROXAS,32
648,PALAWAN - SAN VICENTE,32
649,PALAWAN - TAYTAY,32
650,PALAWAN - KALAYAAN,32
651,PALAWAN - CULION,32
652,PALAWAN - RIZAL (MARCOS),32
653,PALAWAN - SOFRONIO ESPAÑOLA,32
654,ROMBLON - ALCANTARA,33
655,ROMBLON - BANTON,33
656,ROMBLON - CAJIDIOCAN,33
657,ROMBLON - CALATRAVA,33
658,ROMBLON - CONCEPCION,33
659,ROMBLON - CORCUERA,33
660,ROMBLON - LOOC,33
661,ROMBLON - MAGDIWANG,33
662,ROMBLON - ODIONGAN,33
663,ROMBLON - ROMBLON (Capital),33
664,ROMBLON - SAN AGUSTIN,33
665,ROMBLON - SAN ANDRES,33
666,ROMBLON - SAN FERNANDO,33
667,ROMBLON - SAN JOSE,33
668,ROMBLON - SANTA FE,33
669,ROMBLON - FERROL,33
670,ROMBLON - SANTA MARIA (IMELDA),33
671,ALBAY - BACACAY,34
672,ALBAY - CAMALIG,34
673,ALBAY - DARAGA (LOCSIN),34
674,ALBAY - GUINOBATAN,34
675,ALBAY - JOVELLAR,34
676,ALBAY - LEGAZPI CITY (Capital),34
677,ALBAY - LIBON,34
678,ALBAY - CITY OF LIGAO,34
679,ALBAY - MALILIPOT,34
680,ALBAY - MALINAO,34
681,ALBAY - MANITO,34
682,ALBAY - OAS,34
683,ALBAY - PIO DURAN,34
684,ALBAY - POLANGUI,34
685,ALBAY - RAPU-RAPU,34
686,ALBAY - SANTO DOMINGO (LIBOG),34
687,ALBAY - CITY OF TABACO,34
688,ALBAY - TIWI,34
689,CAMARINES NORTE - BASUD,35
690,CAMARINES NORTE - CAPALONGA,35
691,CAMARINES NORTE - DAET (Capital),35
692,CAMARINES NORTE - SAN LORENZO RUIZ (IMELDA),35
693,CAMARINES NORTE - JOSE PANGANIBAN,35
694,CAMARINES NORTE - LABO,35
695,CAMARINES NORTE - MERCEDES,35
696,CAMARINES NORTE - PARACALE,35
697,CAMARINES NORTE - SAN VICENTE,35
698,CAMARINES NORTE - SANTA ELENA,35
699,CAMARINES NORTE - TALISAY,35
700,CAMARINES NORTE - VINZONS,35
701,CAMARINES SUR - BAAO,36
702,CAMARINES SUR - BALATAN,36
703,CAMARINES SUR - BATO,36
704,CAMARINES SUR - BOMBON,36
705,CAMARINES SUR - BUHI,36
706,CAMARINES SUR - BULA,36
707,CAMARINES SUR - CABUSAO,36
708,CAMARINES SUR - CALABANGA,36
709,CAMARINES SUR - CAMALIGAN,36
710,CAMARINES SUR - CANAMAN,36
711,CAMARINES SUR - CARAMOAN,36
712,CAMARINES SUR - DEL GALLEGO,36
713,CAMARINES SUR - GAINZA,36
714,CAMARINES SUR - GARCHITORENA,36
715,CAMARINES SUR - GOA,36
716,CAMARINES SUR - IRIGA CITY,36
717,CAMARINES SUR - LAGONOY,36
718,CAMARINES SUR - LIBMANAN,36
719,CAMARINES SUR - LUPI,36
720,CAMARINES SUR - MAGARAO,36
721,CAMARINES SUR - MILAOR,36
722,CAMARINES SUR - MINALABAC,36
723,CAMARINES SUR - NABUA,36
724,CAMARINES SUR - NAGA CITY,36
725,CAMARINES SUR - OCAMPO,36
726,CAMARINES SUR - PAMPLONA,36
727,CAMARINES SUR - PASACAO,36
728,CAMARINES SUR - PILI (Capital),36
729,CAMARINES SUR - PRESENTACION (PARUBCAN),36
730,CAMARINES SUR - RAGAY,36
731,CAMARINES SUR - SAGÑAY,36
732,CAMARINES SUR - SAN FERNANDO,36
733,CAMARINES SUR - SAN JOSE,36
734,CAMARINES SUR - SIPOCOT,36
735,CAMARINES SUR - SIRUMA,36
736,CAMARINES SUR - TIGAON,36
737,CAMARINES SUR - TINAMBAC,36
738,Catanduanes - BAGAMANOC,37
739,Catanduanes - BARAS,37
740,Catanduanes - BATO,37
741,Catanduanes - CARAMORAN,37
742,Catanduanes - GIGMOTO,37
743,Catanduanes - PANDAN,37
744,Catanduanes - PANGANIBAN (PAYO),37
745,Catanduanes - SAN ANDRES (CALOLBON),37
746,Catanduanes - SAN MIGUEL,37
747,Catanduanes - VIGA,37
748,Catanduanes - VIRAC (Capital),37
749,Masbate - AROROY,38
750,Masbate - BALENO,38
751,Masbate - BALUD,38
752,Masbate - BATUAN,38
753,Masbate - CATAINGAN,38
754,Masbate - CAWAYAN,38
755,Masbate - CLAVERIA,38
756,Masbate - DIMASALANG,38
757,Masbate - ESPERANZA,38
758,Masbate - MANDAON,38
759,Masbate - CITY OF MASBATE (Capital),38
760,Masbate - MILAGROS,38
761,Masbate - MOBO,38
762,Masbate - MONREAL,38
763,Masbate - PALANAS,38
764,Masbate - PIO V. CORPUZ (LIMBUHAN),38
765,Masbate - PLACER,38
766,Masbate - SAN FERNANDO,38
767,Masbate - SAN JACINTO,38
768,Masbate - SAN PASCUAL,38
769,Masbate - USON,38
770,Sorsogon - BARCELONA,39
771,Sorsogon - BULAN,39
772,Sorsogon - BULUSAN,39
773,Sorsogon - CASIGURAN,39
774,Sorsogon - CASTILLA,39
775,Sorsogon - DONSOL,39
776,Sorsogon - GUBAT,39
777,Sorsogon - IROSIN,39
778,Sorsogon - JUBAN,39
779,Sorsogon - MAGALLANES,39
780,Sorsogon - MATNOG,39
781,Sorsogon - PILAR,39
782,Sorsogon - PRIETO DIAZ,39
783,Sorsogon - SANTA MAGDALENA,39
784,Sorsogon - CITY OF SORSOGON (Capital),39
785,Aklan - ALTAVAS,40
786,Aklan - BALETE,40
787,Aklan - BANGA,40
788,Aklan - BATAN,40
789,Aklan - BURUANGA,40
790,Aklan - IBAJAY,40
791,Aklan - KALIBO (Capital),40
792,Aklan - LEZO,40
793,Aklan - LIBACAO,40
794,Aklan - MADALAG,40
795,Aklan - MAKATO,40
796,Aklan - MALAY,40
797,Aklan - MALINAO,40
798,Aklan - NABAS,40
799,Aklan - NEW WASHINGTON,40
800,Aklan - NUMANCIA,40
801,Aklan - TANGALAN,40
802,Antique - ANINI-Y,41
803,Antique - BARBAZA,41
804,Antique - BELISON,41
805,Antique - BUGASONG,41
806,Antique - CALUYA,41
807,Antique - CULASI,41
808,Antique - TOBIAS FORNIER (DAO),41
809,Antique - HAMTIC,41
810,Antique - LAUA-AN,41
811,Antique - LIBERTAD,41
812,Antique - PANDAN,41
813,Antique - PATNONGON,41
814,Antique - SAN JOSE (Capital),41
815,Antique - SAN REMIGIO,41
816,Antique - SEBASTE,41
817,Antique - SIBALOM,41
818,Antique - TIBIAO,41
819,Antique - VALDERRAMA,41
820,Capiz - CUARTERO,42
821,Capiz - DAO,42
822,Capiz - DUMALAG,42
823,Capiz - DUMARAO,42
824,Capiz - IVISAN,42
825,Capiz - JAMINDAN,42
826,Capiz - MA-AYON,42
827,Capiz - MAMBUSAO,42
828,Capiz - PANAY,42
829,Capiz - PANITAN,42
830,Capiz - PILAR,42
831,Capiz - PONTEVEDRA,42
832,Capiz - PRESIDENT ROXAS,42
833,Capiz - ROXAS CITY (Capital),42
834,Capiz - SAPI-AN,42
835,Capiz - SIGMA,42
836,Capiz - TAPAZ,42
837,Guimaras - BUENAVISTA,43
838,Guimaras - JORDAN (Capital),43
839,Guimaras - NUEVA VALENCIA,43
840,Guimaras - SAN LORENZO,43
841,Guimaras - SIBUNAG,43
842,Iloilo - AJUY,44
843,Iloilo - ALIMODIAN,44
844,Iloilo - ANILAO,44
845,Iloilo - BADIANGAN,44
846,Iloilo - BALASAN,44
847,Iloilo - BANATE,44
848,Iloilo - BAROTAC NUEVO,44
849,Iloilo - BAROTAC VIEJO,44
850,Iloilo - BATAD,44
851,Iloilo - BINGAWAN,44
852,Iloilo - CABATUAN,44
853,Iloilo - CALINOG,44
854,Iloilo - CARLES,44
855,Iloilo - CONCEPCION,44
856,Iloilo - DINGLE,44
857,Iloilo - DUEÑAS,44
858,Iloilo - DUMANGAS,44
859,Iloilo - ESTANCIA,44
860,Iloilo - GUIMBAL,44
861,Iloilo - IGBARAS,44
862,Iloilo - ILOILO CITY (Capital),44
863,Iloilo - JANIUAY,44
864,Iloilo - LAMBUNAO,44
865,Iloilo - LEGANES,44
866,Iloilo - LEMERY,44
867,Iloilo - LEON,44
868,Iloilo - MAASIN,44
869,Iloilo - MIAGAO,44
870,Iloilo - MINA,44
871,Iloilo - NEW LUCENA,44
872,Iloilo - OTON,44
873,Iloilo - CITY OF PASSI,44
874,Iloilo - PAVIA,44
875,Iloilo - POTOTAN,44
876,Iloilo - SAN DIONISIO,44
877,Iloilo - SAN ENRIQUE,44
878,Iloilo - SAN JOAQUIN,44
879,Iloilo - SAN MIGUEL,44
880,Iloilo - SAN RAFAEL,44
881,Iloilo - SANTA BARBARA,44
882,Iloilo - SARA,44
883,Iloilo - TIGBAUAN,44
884,Iloilo - TUBUNGAN,44
885,Iloilo - ZARRAGA,44
886,Negros Occidental - BACOLOD CITY (Capital),45
887,Negros Occidental - BAGO CITY,45
888,Negros Occidental - BINALBAGAN,45
889,Negros Occidental - CADIZ CITY,45
890,Negros Occidental - CALATRAVA,45
891,Negros Occidental - CANDONI,45
892,Negros Occidental - CAUAYAN,45
893,Negros Occidental - ENRIQUE B. MAGALONA (SARAVIA),45
894,Negros Occidental - CITY OF ESCALANTE,45
895,Negros Occidental - CITY OF HIMAMAYLAN,45
896,Negros Occidental - HINIGARAN,45
897,Negros Occidental - HINOBA-AN (ASIA),45
898,Negros Occidental - ILOG,45
899,Negros Occidental - ISABELA,45
900,Negros Occidental - CITY OF KABANKALAN,45
901,Negros Occidental - LA CARLOTA CITY,45
902,Negros Occidental - LA CASTELLANA,45
903,Negros Occidental - MANAPLA,45
904,Negros Occidental - MOISES PADILLA (MAGALLON),45
905,Negros Occidental - MURCIA,45
906,Negros Occidental - PONTEVEDRA,45
907,Negros Occidental - PULUPANDAN,45
908,Negros Occidental - SAGAY CITY,45
909,Negros Occidental - SAN CARLOS CITY,45
910,Negros Occidental - SAN ENRIQUE,45
911,Negros Occidental - SILAY CITY,45
912,Negros Occidental - CITY OF SIPALAY,45
913,Negros Occidental - CITY OF TALISAY,45
914,Negros Occidental - TOBOSO,45
915,Negros Occidental - VALLADOLID,45
916,Negros Occidental - CITY OF VICTORIAS,45
917,Negros Occidental - SALVADOR BENEDICTO,45
918,Bohol - ALBURQUERQUE,46
919,Bohol - ALICIA,46
920,Bohol - ANDA,46
921,Bohol - ANTEQUERA,46
922,Bohol - BACLAYON,46
923,Bohol - BALILIHAN,46
924,Bohol - BATUAN,46
925,Bohol - BILAR,46
926,Bohol - BUENAVISTA,46
927,Bohol - CALAPE,46
928,Bohol - CANDIJAY,46
929,Bohol - CARMEN,46
930,Bohol - CATIGBIAN,46
931,Bohol - CLARIN,46
932,Bohol - CORELLA,46
933,Bohol - CORTES,46
934,Bohol - DAGOHOY,46
935,Bohol - DANAO,46
936,Bohol - DAUIS,46
937,Bohol - DIMIAO,46
938,Bohol - DUERO,46
939,Bohol - GARCIA HERNANDEZ,46
940,Bohol - GUINDULMAN,46
941,Bohol - INABANGA,46
942,Bohol - JAGNA,46
943,Bohol - JETAFE,46
944,Bohol - LILA,46
945,Bohol - LOAY,46
946,Bohol - LOBOC,46
947,Bohol - LOON,46
948,Bohol - MABINI,46
949,Bohol - MARIBOJOC,46
950,Bohol - PANGLAO,46
951,Bohol - PILAR,46
952,Bohol - PRES. CARLOS P. GARCIA (PITOGO),46
953,Bohol - SAGBAYAN (BORJA),46
954,Bohol - SAN ISIDRO,46
955,Bohol - SAN MIGUEL,46
956,Bohol - SEVILLA,46
957,Bohol - SIERRA BULLONES,46
958,Bohol - SIKATUNA,46
959,Bohol - TAGBILARAN CITY (Capital),46
960,Bohol - TALIBON,46
961,Bohol - TRINIDAD,46
962,Bohol - TUBIGON,46
963,Bohol - UBAY,46
964,Bohol - VALENCIA,46
965,Bohol - BIEN UNIDO,46
966,Cebu - ALCANTARA,47
967,Cebu - ALCOY,47
968,Cebu - ALEGRIA,47
969,Cebu - ALOGUINSAN,47
970,Cebu - ARGAO,47
971,Cebu - ASTURIAS,47
972,Cebu - BADIAN,47
973,Cebu - BALAMBAN,47
974,Cebu - BANTAYAN,47
975,Cebu - BARILI,47
976,Cebu - CITY OF BOGO,47
977,Cebu - BOLJOON,47
978,Cebu - BORBON,47
979,Cebu - CITY OF CARCAR,47
980,Cebu - CARMEN,47
981,Cebu - CATMON,47
982,Cebu - CEBU CITY (Capital),47
983,Cebu - COMPOSTELA,47
984,Cebu - CONSOLACION,47
985,Cebu - CORDOBA,47
986,Cebu - DAANBANTAYAN,47
987,Cebu - DALAGUETE,47
988,Cebu - DANAO CITY,47
989,Cebu - DUMANJUG,47
990,Cebu - GINATILAN,47
991,Cebu - LAPU-LAPU CITY (OPON),47
992,Cebu - LILOAN,47
993,Cebu - MADRIDEJOS,47
994,Cebu - MALABUYOC,47
995,Cebu - MANDAUE CITY,47
996,Cebu - MEDELLIN,47
997,Cebu - MINGLANILLA,47
998,Cebu - MOALBOAL,47
999,Cebu - CITY OF NAGA,47
1000,Cebu - OSLOB,47
1001,Cebu - PILAR,47
1002,Cebu - PINAMUNGAHAN,47
1003,Cebu - PORO,47
1004,Cebu - RONDA,47
1005,Cebu - SAMBOAN,47
1006,Cebu - SAN FERNANDO,47
1007,Cebu - SAN FRANCISCO,47
1008,Cebu - SAN REMIGIO,47
1009,Cebu - SANTA FE,47
1010,Cebu - SANTANDER,47
1011,Cebu - SIBONGA,47
1012,Cebu - SOGOD,47
1013,Cebu - TABOGON,47
1014,Cebu - TABUELAN,47
1015,Cebu - CITY OF TALISAY,47
1016,Cebu - TOLEDO CITY,47
1017,Cebu - TUBURAN,47
1018,Cebu - TUDELA,47
1019,Negros Oriental - AMLAN (AYUQUITAN),48
1020,Negros Oriental - AYUNGON,48
1021,Negros Oriental - BACONG,48
1022,Negros Oriental - BAIS CITY,48
1023,Negros Oriental - BASAY,48
1024,Negros Oriental - CITY OF BAYAWAN (TULONG),48
1025,Negros Oriental - BINDOY (PAYABON),48
1026,Negros Oriental - CANLAON CITY,48
1027,Negros Oriental - DAUIN,48
1028,Negros Oriental - DUMAGUETE CITY (Capital),48
1029,Negros Oriental - CITY OF GUIHULNGAN,48
1030,Negros Oriental - JIMALALUD,48
1031,Negros Oriental - LA LIBERTAD,48
1032,Negros Oriental - MABINAY,48
1033,Negros Oriental - MANJUYOD,48
1034,Negros Oriental - PAMPLONA,48
1035,Negros Oriental - SAN JOSE,48
1036,Negros Oriental - SANTA CATALINA,48
1037,Negros Oriental - SIATON,48
1038,Negros Oriental - SIBULAN,48
1039,Negros Oriental - CITY OF TANJAY,48
1040,Negros Oriental - TAYASAN,48
1041,Negros Oriental - VALENCIA (LUZURRIAGA),48
1042,Negros Oriental - VALLEHERMOSO,48
1043,Negros Oriental - ZAMBOANGUITA,48
1044,SIQUIJOR - ENRIQUE VILLANUEVA,49
1045,SIQUIJOR - LARENA,49
1046,SIQUIJOR - LAZI,49
1047,SIQUIJOR - MARIA,49
1048,SIQUIJOR - SAN JUAN,49
1049,SIQUIJOR - SIQUIJOR (Capital),49
1050,BILIRAN - ALMERIA,50
1051,BILIRAN - BILIRAN,50
1052,BILIRAN - CABUCGAYAN,50
1053,BILIRAN - CAIBIRAN,50
1054,BILIRAN - CULABA,50
1055,BILIRAN - KAWAYAN,50
1056,BILIRAN - MARIPIPI,50
1057,BILIRAN - NAVAL (Capital),50
1058,Eastern Samar - ARTECHE,51
1059,Eastern Samar - BALANGIGA,51
1060,Eastern Samar - BALANGKAYAN,51
1061,Eastern Samar - CITY OF BORONGAN (Capital),51
1062,Eastern Samar - CAN-AVID,51
1063,Eastern Samar - DOLORES,51
1064,Eastern Samar - GENERAL MACARTHUR,51
1065,Eastern Samar - GIPORLOS,51
1066,Eastern Samar - GUIUAN,51
1067,Eastern Samar - HERNANI,51
1068,Eastern Samar - JIPAPAD,51
1069,Eastern Samar - LAWAAN,51
1070,Eastern Samar - LLORENTE,51
1071,Eastern Samar - MASLOG,51
1072,Eastern Samar - MAYDOLONG,51
1073,Eastern Samar - MERCEDES,51
1074,Eastern Samar - ORAS,51
1075,Eastern Samar - QUINAPONDAN,51
1076,Eastern Samar - SALCEDO,51
1077,Eastern Samar - SAN JULIAN,51
1078,Eastern Samar - SAN POLICARPO,51
1079,Eastern Samar - SULAT,51
1080,Eastern Samar - TAFT,51
1081,Leyte - ABUYOG,52
1082,Leyte - ALANGALANG,52
1083,Leyte - ALBUERA,52
1084,Leyte - BABATNGON,52
1085,Leyte - BARUGO,52
1086,Leyte - BATO,52
1087,Leyte - CITY OF BAYBAY,52
1088,Leyte - BURAUEN,52
1089,Leyte - CALUBIAN,52
1090,Leyte - CAPOOCAN,52
1091,Leyte - CARIGARA,52
1092,Leyte - DAGAMI,52
1093,Leyte - DULAG,52
1094,Leyte - HILONGOS,52
1095,Leyte - HINDANG,52
1096,Leyte - INOPACAN,52
1097,Leyte - ISABEL,52
1098,Leyte - JARO,52
1099,Leyte - JAVIER (BUGHO),52
1100,Leyte - JULITA,52
1101,Leyte - KANANGA,52
1102,Leyte - LA PAZ,52
1103,Leyte - LEYTE,52
1104,Leyte - MACARTHUR,52
1105,Leyte - MAHAPLAG,52
1106,Leyte - MATAG-OB,52
1107,Leyte - MATALOM,52
1108,Leyte - MAYORGA,52
1109,Leyte - MERIDA,52
1110,Leyte - ORMOC CITY,52
1111,Leyte - PALO,52
1112,Leyte - PALOMPON,52
1113,Leyte - PASTRANA,52
1114,Leyte - SAN ISIDRO,52
1115,Leyte - SAN MIGUEL,52
1116,Leyte - SANTA FE,52
1117,Leyte - TABANGO,52
1118,Leyte - TABONTABON,52
1119,Leyte - TACLOBAN CITY (Capital),52
1120,Leyte - TANAUAN,52
1121,Leyte - TOLOSA,52
1122,Leyte - TUNGA,52
1123,Leyte - VILLABA,52
1124,Northern Samar - ALLEN,53
1125,Northern Samar - BIRI,53
1126,Northern Samar - BOBON,53
1127,Northern Samar - CAPUL,53
1128,Northern Samar - CATARMAN (Capital),53
1129,Northern Samar - CATUBIG,53
1130,Northern Samar - GAMAY,53
1131,Northern Samar - LAOANG,53
1132,Northern Samar - LAPINIG,53
1133,Northern Samar - LAS NAVAS,53
1134,Northern Samar - LAVEZARES,53
1135,Northern Samar - MAPANAS,53
1136,Northern Samar - MONDRAGON,53
1137,Northern Samar - PALAPAG,53
1138,Northern Samar - PAMBUJAN,53
1139,Northern Samar - ROSARIO,53
1140,Northern Samar - SAN ANTONIO,53
1141,Northern Samar - SAN ISIDRO,53
1142,Northern Samar - SAN JOSE,53
1143,Northern Samar - SAN ROQUE,53
1144,Northern Samar - SAN VICENTE,53
1145,Northern Samar - SILVINO LOBOS,53
1146,Northern Samar - VICTORIA,53
1147,Northern Samar - LOPE DE VEGA,53
1148,Samar(Western Samar) - ALMAGRO,54
1149,Samar(Western Samar) - BASEY,54
1150,Samar(Western Samar) - CALBAYOG CITY,54
1151,Samar(Western Samar) - CALBIGA,54
1152,Samar(Western Samar) - CITY OF CATBALOGAN (Capital,54
1153,Samar(Western Samar) - DARAM,54
1154,Samar(Western Samar) - GANDARA,54
1155,Samar(Western Samar) - HINABANGAN,54
1156,Samar(Western Samar) - JIABONG,54
1157,Samar(Western Samar) - MARABUT,54
1158,Samar(Western Samar) - MATUGUINAO,54
1159,Samar(Western Samar) - MOTIONG,54
1160,Samar(Western Samar) - PINABACDAO,54
1161,Samar(Western Samar) - SAN JOSE DE BUAN,54
1162,Samar(Western Samar) - SAN SEBASTIAN,54
1163,Samar(Western Samar) - SANTA MARGARITA,54
1164,Samar(Western Samar) - SANTA RITA,54
1165,Samar(Western Samar) - SANTO NIÑO,54
1166,Samar(Western Samar) - TALALORA,54
1167,Samar(Western Samar) - TARANGNAN,54
1168,Samar(Western Samar) - VILLAREAL,54
1169,Samar(Western Samar) - PARANAS (WRIGHT),54
1170,Samar(Western Samar) - ZUMARRAGA,54
1171,Samar(Western Samar) - TAGAPUL-AN,54
1172,Samar(Western Samar) - SAN JORGE,54
1173,Samar(Western Samar) - PAGSANGHAN,54
1174,Southern Leyte - ANAHAWAN,55
1175,Southern Leyte - BONTOC,55
1176,Southern Leyte - HINUNANGAN,55
1177,Southern Leyte - HINUNDAYAN,55
1178,Southern Leyte - LIBAGON,55
1179,Southern Leyte - LILOAN,55
1180,Southern Leyte - CITY OF MAASIN (Capital),55
1181,Southern Leyte - MACROHON,55
1182,Southern Leyte - MALITBOG,55
1183,Southern Leyte - PADRE BURGOS,55
1184,Southern Leyte - PINTUYAN,55
