city_id,city_name,province_id
1185,Southern Leyte - SAINT BERNARD,55
1186,Southern Leyte - SAN FRANCISCO,55
1187,Southern Leyte - SAN JUAN (CABALIAN),55
1188,Southern Leyte - SAN RICARDO,55
1189,Southern Leyte - SILAGO,55
1190,Southern Leyte - SOGOD,55
1191,Southern Leyte - TOMAS OPPUS,55
1192,Southern Leyte - LIMASAWA,55
1193,CITY OF ISABELA (Capital),56
1194,Zamboanga Del Norte - DAPITAN CITY,57
1195,Zamboanga Del Norte - DIPOLOG CITY (Capital),57
1196,Zamboanga Del Norte - KATIPUNAN,57
1197,Zamboanga Del Norte - LA LIBERTAD,57
1198,Zamboanga Del Norte - LABASON,57
1199,Zamboanga Del Norte - LILOY,57
1200,Zamboanga Del Norte - MANUKAN,57
1201,Zamboanga Del Norte - MUTIA,57
1202,Zamboanga Del Norte - PIÑAN (NEW PIÑAN),57
1203,Zamboanga Del Norte - POLANCO,57
1204,Zamboanga Del Norte - PRES. MANUEL A. ROXAS,57
1205,Zamboanga Del Norte - RIZAL,57
1206,Zamboanga Del Norte - SALUG,57
1207,Zamboanga Del Norte - SERGIO OSMEÑA SR.,57
1208,Zamboanga Del Norte - SIAYAN,57
1209,Zamboanga Del Norte - SIBUCO,57
1210,Zamboanga Del Norte - SIBUTAD,57
1211,Zamboanga Del Norte - SINDANGAN,57
1212,Zamboanga Del Norte - SIOCON,57
1213,Zamboanga Del Norte - SIRAWAI,57
1214,Zamboanga Del Norte - TAMPILISAN,57
1215,Zamboanga Del Norte - JOSE DALMAN (PONOT),57
1216,Zamboanga Del Norte - GUTALAC,57
1217,Zamboanga Del Norte - BALIGUIAN,57
1218,Zamboanga Del Norte - GODOD,57
1219,Zamboanga Del Norte - BACUNGAN (Leon T. Postigo),57
1220,Zamboanga Del Norte - KALAWIT,57
1221,Zamboanga Del Sur - AURORA,58
1222,Zamboanga Del Sur - BAYOG,58
1223,Zamboanga Del Sur - DIMATALING,58
1224,Zamboanga Del Sur - DINAS,58
1225,Zamboanga Del Sur - DUMALINAO,58
1226,Zamboanga Del Sur - DUMINGAG,58
1227,Zamboanga Del Sur - KUMALARANG,58
1228,Zamboanga Del Sur - LABANGAN,58
1229,Zamboanga Del Sur - LAPUYAN,58
1230,Zamboanga Del Sur - MAHAYAG,58
1231,Zamboanga Del Sur - MARGOSATUBIG,58
1232,Zamboanga Del Sur - MIDSALIP,58
1233,Zamboanga Del Sur - MOLAVE,58
1234,Zamboanga Del Sur - PAGADIAN CITY (Capital),58
1235,Zamboanga Del Sur - RAMON MAGSAYSAY (LIARGO),58
1236,Zamboanga Del Sur - SAN MIGUEL,58
1237,Zamboanga Del Sur - SAN PABLO,58
1238,Zamboanga Del Sur - TABINA,58
1239,Zamboanga Del Sur - TAMBULIG,58
1240,Zamboanga Del Sur - TUKURAN,58
1241,Zamboanga Del Sur - ZAMBOANGA CITY,58
1242,Zamboanga Del Sur - LAKEWOOD,58
1243,Zamboanga Del Sur - JOSEFINA,58
1244,Zamboanga Del Sur - PITOGO,58
1245,Zamboanga Del Sur - SOMINOT (DON MARIANO MARCOS),58
1246,Zamboanga Del Sur - VINCENZO A. SAGUN,58
1247,Zamboanga Del Sur - GUIPOS,58
1248,Zamboanga Del Sur - TIGBAO,58
1249,Zamboanga Sibugay - ALICIA,59
1250,Zamboanga Sibugay - BUUG,59
1251,Zamboanga Sibugay - DIPLAHAN,59
1252,Zamboanga Sibugay - IMELDA,59
1253,Zamboanga Sibugay - IPIL (Capital),59
1254,Zamboanga Sibugay - KABASALAN,59
1255,Zamboanga Sibugay - MABUHAY,59
1256,Zamboanga Sibugay - MALANGAS,59
1257,Zamboanga Sibugay - NAGA,59
1258,Zamboanga Sibugay - OLUTANGA,59
1259,Zamboanga Sibugay - PAYAO,59
1260,Zamboanga Sibugay - ROSELLER LIM,59
1261,Zamboanga Sibugay - SIAY,59
1262,Zamboanga Sibugay - TALUSAN,59
1263,Zamboanga Sibugay - TITAY,59
1264,Zamboanga Sibugay - TUNGAWAN,59
1265,Bukidnon - BAUNGON,60
1266,Bukidnon - DAMULOG,60
1267,Bukidnon - DANGCAGAN,60
1268,Bukidnon - DON CARLOS,60
1269,Bukidnon - IMPASUG-ONG,60
1270,Bukidnon - KADINGILAN,60
1271,Bukidnon - KALILANGAN,60
1272,Bukidnon - KIBAWE,60
1273,Bukidnon - KITAOTAO,60
1274,Bukidnon - LANTAPAN,60
1275,Bukidnon - LIBONA,60
1276,Bukidnon - CITY OF MALAYBALAY (Capital),60
1277,Bukidnon - MALITBOG,60
1278,Bukidnon - MANOLO FORTICH,60
1279,Bukidnon - MARAMAG,60
1280,Bukidnon - PANGANTUCAN,60
1281,Bukidnon - QUEZON,60
1282,Bukidnon - SAN FERNANDO,60
1283,Bukidnon - SUMILAO,60
1284,Bukidnon - TALAKAG,60
1285,Bukidnon - CITY OF VALENCIA,60
1286,Bukidnon - CABANGLASAN,60
1287,Camiguin - CATARMAN,61
1288,Camiguin - GUINSILIBAN,61
1289,Camiguin - MAHINOG,61
1290,Camiguin - MAMBAJAO (Capital),61
1291,Camiguin - SAGAY,61
1292,Lanao Del Norte - BACOLOD,62
1293,Lanao Del Norte - BALOI,62
1294,Lanao Del Norte - BAROY,62
1295,Lanao Del Norte - ILIGAN CITY,62
1296,Lanao Del Norte - KAPATAGAN,62
1297,Lanao Del Norte - SULTAN NAGA DIMAPORO (KAROMATAN),62
1298,Lanao Del Norte - KAUSWAGAN,62
1299,Lanao Del Norte - KOLAMBUGAN,62
1300,Lanao Del Norte - LALA,62
1301,Lanao Del Norte - LINAMON,62
1302,Lanao Del Norte - MAGSAYSAY,62
1303,Lanao Del Norte - MAIGO,62
1304,Lanao Del Norte - MATUNGAO,62
1305,Lanao Del Norte - MUNAI,62
1306,Lanao Del Norte - NUNUNGAN,62
1307,Lanao Del Norte - PANTAO RAGAT,62
1308,Lanao Del Norte - POONA PIAGAPO,62
1309,Lanao Del Norte - SALVADOR,62
1310,Lanao Del Norte - SAPAD,62
1311,Lanao Del Norte - TAGOLOAN,62
1312,Lanao Del Norte - TANGCAL,62
1313,Lanao Del Norte - TUBOD (Capital),62
1314,Lanao Del Norte - PANTAR,62
1315,MISAMIS OCCIDENTAL - ALORAN,63
1316,MISAMIS OCCIDENTAL - BALIANGAO,63
1317,MISAMIS OCCIDENTAL - BONIFACIO,63
1318,MISAMIS OCCIDENTAL - CALAMBA,63
1319,MISAMIS OCCIDENTAL - CLARIN,63
1320,MISAMIS OCCIDENTAL - CONCEPCION,63
1321,MISAMIS OCCIDENTAL - JIMENEZ,63
1322,MISAMIS OCCIDENTAL - LOPEZ JAENA,63
1323,MISAMIS OCCIDENTAL - OROQUIETA CITY (Capital),63
1324,MISAMIS OCCIDENTAL - OZAMIS CITY,63
1325,MISAMIS OCCIDENTAL - PANAON,63
1326,MISAMIS OCCIDENTAL - PLARIDEL,63
1327,MISAMIS OCCIDENTAL - SAPANG DALAGA,63
1328,MISAMIS OCCIDENTAL - SINACABAN,63
1329,MISAMIS OCCIDENTAL - TANGUB CITY,63
1330,MISAMIS OCCIDENTAL - TUDELA,63
1331,MISAMIS OCCIDENTAL - DON VICTORIANO CHIONGBIAN (DO,63
1332,MISAMIS ORIENTAL - ALUBIJID,64
1333,MISAMIS ORIENTAL - BALINGASAG,64
1334,MISAMIS ORIENTAL - BALINGOAN,64
1335,MISAMIS ORIENTAL - BINUANGAN,64
1336,MISAMIS ORIENTAL - CAGAYAN DE ORO CITY (Capital),64
1337,MISAMIS ORIENTAL - CLAVERIA,64
1338,MISAMIS ORIENTAL - CITY OF EL SALVADOR,64
1339,MISAMIS ORIENTAL - GINGOOG CITY,64
1340,MISAMIS ORIENTAL - GITAGUM,64
1341,MISAMIS ORIENTAL - INITAO,64
1342,MISAMIS ORIENTAL - JASAAN,64
1343,MISAMIS ORIENTAL - KINOGUITAN,64
1344,MISAMIS ORIENTAL - LAGONGLONG,64
1345,MISAMIS ORIENTAL - LAGUINDINGAN,64
1346,MISAMIS ORIENTAL - LIBERTAD,64
1347,MISAMIS ORIENTAL - LUGAIT,64
1348,MISAMIS ORIENTAL - MAGSAYSAY (LINUGOS),64
1349,MISAMIS ORIENTAL - MANTICAO,64
1350,MISAMIS ORIENTAL - MEDINA,64
1351,MISAMIS ORIENTAL - NAAWAN,64
1352,MISAMIS ORIENTAL - OPOL,64
1353,MISAMIS ORIENTAL - SALAY,64
1354,MISAMIS ORIENTAL - SUGBONGCOGON,64
1355,MISAMIS ORIENTAL - TAGOLOAN,64
1356,MISAMIS ORIENTAL - TALISAYAN,64
1357,MISAMIS ORIENTAL - VILLANUEVA,64
1358,Compostela Valley - COMPOSTELA,65
1359,Compostela Valley - LAAK (SAN VICENTE),65
1360,Compostela Valley - MABINI (DOÑA ALICIA),65
1361,Compostela Valley - MACO,65
1362,Compostela Valley - MARAGUSAN (SAN MARIANO),65
1363,Compostela Valley - MAWAB,65
1364,Compostela Valley - MONKAYO,65
1365,Compostela Valley - MONTEVISTA,65
1366,Compostela Valley - NABUNTURAN (Capital),65
1367,Compostela Valley - NEW BATAAN,65
1368,Compostela Valley - PANTUKAN,65
1369,Davao Del Norte - ASUNCION (SAUG),66
1370,Davao Del Norte - CARMEN,66
1371,Davao Del Norte - KAPALONG,66
1372,Davao Del Norte - NEW CORELLA,66
1373,Davao Del Norte - CITY OF PANABO,66
1374,Davao Del Norte - ISLAND GARDEN CITY OF SAMAL,66
1375,Davao Del Norte - SANTO TOMAS,66
1376,Davao Del Norte - CITY OF TAGUM (Capital),66
1377,Davao Del Norte - TALAINGOD,66
1378,Davao Del Norte - BRAULIO E. DUJALI,66
1379,Davao Del Norte - SAN ISIDRO,66
1380,Davao Del Sur - BANSALAN,67
1381,Davao Del Sur - DAVAO CITY,67
1382,Davao Del Sur - CITY OF DIGOS (Capital),67
1383,Davao Del Sur - HAGONOY,67
1384,Davao Del Sur - JOSE ABAD SANTOS (TRINIDAD),67
1385,Davao Del Sur - KIBLAWAN,67
1386,Davao Del Sur - MAGSAYSAY,67
1387,Davao Del Sur - MALALAG,67
1388,Davao Del Sur - MALITA,67
1389,Davao Del Sur - MATANAO,67
1390,Davao Del Sur - PADADA,67
1391,Davao Del Sur - SANTA CRUZ,67
1392,Davao Del Sur - SANTA MARIA,67
1393,Davao Del Sur - SULOP,67
1394,Davao Del Sur - SARANGANI,67
1395,Davao Del Sur - DON MARCELINO,67
1396,Davao Oriental - BAGANGA,68
1397,Davao Oriental - BANAYBANAY,68
1398,Davao Oriental - BOSTON,68
1399,Davao Oriental - CARAGA,68
1400,Davao Oriental - CATEEL,68
1401,Davao Oriental - GOVERNOR GENEROSO,68
1402,Davao Oriental - LUPON,68
1403,Davao Oriental - MANAY,68
1404,Davao Oriental - CITY OF MATI (Capital),68
1405,Davao Oriental - SAN ISIDRO,68
1406,Davao Oriental - TARRAGONA,68
1407,Cotabato (North Cotabato) - ALAMADA,69
1408,Cotabato (North Cotabato) - CARMEN,69
1409,Cotabato (North Cotabato) - KABACAN,69
1410,Cotabato (North Cotabato) - CITY OF KIDAPAWAN (Cap,69
1411,Cotabato (North Cotabato) - LIBUNGAN,69
1412,Cotabato (North Cotabato) - MAGPET,69
1413,Cotabato (North Cotabato) - MAKILALA,69
1414,Cotabato (North Cotabato) - MATALAM,69
1415,Cotabato (North Cotabato) - MIDSAYAP,69
1416,Cotabato (North Cotabato) - M'LANG,69
1417,Cotabato (North Cotabato) - PIGKAWAYAN,69
1418,Cotabato (North Cotabato) - PIKIT,69
1419,Cotabato (North Cotabato) - PRESIDENT ROXAS,69
1420,Cotabato (North Cotabato) - TULUNAN,69
1421,Cotabato (North Cotabato) - ANTIPAS,69
1422,Cotabato (North Cotabato) - BANISILAN,69
1423,Cotabato (North Cotabato) - ALEOSAN,69
1424,Cotabato (North Cotabato) - ARAKAN,69
1425,COTABATO CITY,70
1426,Sarangani - ALABEL (Capital),71
1427,Sarangani - GLAN,71
1428,Sarangani - KIAMBA,71
1429,Sarangani - MAASIM,71
1430,Sarangani - MAITUM,71
1431,Sarangani - MALAPATAN,71
1432,Sarangani - MALUNGON,71
1433,SOUTH COTABATO - BANGA,72
1434,SOUTH COTABATO - GENERAL SANTOS CITY (DADIANGAS),72
1435,SOUTH COTABATO - CITY OF KORONADAL (Capital),72
1436,SOUTH COTABATO - NORALA,72
1437,SOUTH COTABATO - POLOMOLOK,72
1438,SOUTH COTABATO - SURALLAH,72
1439,SOUTH COTABATO - TAMPAKAN,72
1440,SOUTH COTABATO - TANTANGAN,72
1441,SOUTH COTABATO - T'BOLI,72
1442,SOUTH COTABATO - TUPI,72
1443,SOUTH COTABATO - SANTO NIÑO,72
1444,SOUTH COTABATO - LAKE SEBU,72
1445,Sultan Kudarat - BAGUMBAYAN,73
1446,Sultan Kudarat - COLUMBIO,73
1447,Sultan Kudarat - ESPERANZA,73
1448,Sultan Kudarat - ISULAN (Capital),73
1449,Sultan Kudarat - KALAMANSIG,73
1450,Sultan Kudarat - LEBAK,73
1451,Sultan Kudarat - LUTAYAN,73
1452,Sultan Kudarat - LAMBAYONG (MARIANO MARCOS),73
1453,Sultan Kudarat - PALIMBANG,73
1454,Sultan Kudarat - PRESIDENT QUIRINO,73
1455,Sultan Kudarat - CITY OF TACURONG,73
1456,Sultan Kudarat - SEN. NINOY AQUINO,73
1457,Agusan Del Norte - BUENAVISTA,74
1458,Agusan Del Norte - BUTUAN CITY (Capital),74
1459,Agusan Del Norte - CITY OF CABADBARAN,74
1460,Agusan Del Norte - CARMEN,74
1461,Agusan Del Norte - JABONGA,74
1462,Agusan Del Norte - KITCHARAO,74
1463,Agusan Del Norte - LAS NIEVES,74
1464,Agusan Del Norte - MAGALLANES,74
1465,Agusan Del Norte - NASIPIT,74
1466,Agusan Del Norte - SANTIAGO,74
1467,Agusan Del Norte - TUBAY,74
1468,Agusan Del Norte - REMEDIOS T. ROMUALDEZ,74
1469,Agusan Del Sur - CITY OF BAYUGAN,75
1470,Agusan Del Sur - BUNAWAN,75
1471,Agusan Del Sur - ESPERANZA,75
1472,Agusan Del Sur - LA PAZ,75
1473,Agusan Del Sur - LORETO,75
1474,Agusan Del Sur - PROSPERIDAD (Capital),75
1475,Agusan Del Sur - ROSARIO,75
1476,Agusan Del Sur - SAN FRANCISCO,75
1477,Agusan Del Sur - SAN LUIS,75
1478,Agusan Del Sur - SANTA JOSEFA,75
1479,Agusan Del Sur - TALACOGON,75
1480,Agusan Del Sur - TRENTO,75
1481,Agusan Del Sur - VERUELA,75
1482,Agusan Del Sur - SIBAGAT,75
1483,Dinagat Islands - BASILISA (RIZAL),76
1484,Dinagat Islands - CAGDIANAO,76
1485,Dinagat Islands - DINAGAT,76
1486,Dinagat Islands - LIBJO (ALBOR),76
1487,Dinagat Islands - LORETO,76
1488,Dinagat Islands - SAN JOSE (Capital),76
1489,Dinagat Islands - TUBAJON,76
1490,Surigao Del Norte - ALEGRIA,77
1491,Surigao Del Norte - BACUAG,77
1492,Surigao Del Norte - BURGOS,77
1493,Surigao Del Norte - CLAVER,77
1494,Surigao Del Norte - DAPA,77
1495,Surigao Del Norte - DEL CARMEN,77
1496,Surigao Del Norte - GENERAL LUNA,77
1497,Surigao Del Norte - GIGAQUIT,77
1498,Surigao Del Norte - MAINIT,77
1499,Surigao Del Norte - MALIMONO,77
1500,Surigao Del Norte - PILAR,77
1501,Surigao Del Norte - PLACER,77
1502,Surigao Del Norte - SAN BENITO,77
1503,Surigao Del Norte - SAN FRANCISCO (ANAO-AON),77
1504,Surigao Del Norte - SAN ISIDRO,77
1505,Surigao Del Norte - SANTA MONICA (SAPAO),77
1506,Surigao Del Norte - SISON,77
1507,Surigao Del Norte - SOCORRO,77
1508,Surigao Del Norte - SURIGAO CITY (Capital),77
1509,Surigao Del Norte - TAGANA-AN,77
1510,Surigao Del Norte - TUBOD,77
1511,Surigao Del Sur - BAROBO,78
1512,Surigao Del Sur - BAYABAS,78
1513,Surigao Del Sur - CITY OF BISLIG,78
1514,Surigao Del Sur - CAGWAIT,78
1515,Surigao Del Sur - CANTILAN,78
1516,Surigao Del Sur - CARMEN,78
1517,Surigao Del Sur - CARRASCAL,78
1518,Surigao Del Sur - CORTES,78
1519,Surigao Del Sur - HINATUAN,78
1520,Surigao Del Sur - LANUZA,78
1521,Surigao Del Sur - LIANGA,78
1522,Surigao Del Sur - LINGIG,78
1523,Surigao Del Sur - MADRID,78
1524,Surigao Del Sur - MARIHATAG,78
1525,Surigao Del Sur - SAN AGUSTIN,78
1526,Surigao Del Sur - SAN MIGUEL,78
1527,Surigao Del Sur - TAGBINA,78
1528,Surigao Del Sur - TAGO,78
1529,Surigao Del Sur - CITY OF TANDAG (Capital),78
1530,Basilan - CITY OF LAMITAN,79
1531,Basilan - LANTAWAN,79
1532,Basilan - MALUSO,79
1533,Basilan - SUMISIP,79
1534,Basilan - TIPO-TIPO,79
1535,Basilan - TUBURAN,79
1536,Basilan - AKBAR,79
1537,Basilan - AL-BARKA,79
1538,Basilan - HADJI MOHAMMAD AJUL,79
1539,Basilan - UNGKAYA PUKAN,79
1540,Basilan - HADJI MUHTAMAD,79
1541,Basilan - TABUAN-LASA,79
1542,Lanao Del Sur - BACOLOD-KALAWI (BACOLOD GRANDE),80
1543,Lanao Del Sur - BALABAGAN,80
1544,Lanao Del Sur - BALINDONG (WATU),80
1545,Lanao Del Sur - BAYANG,80
1546,Lanao Del Sur - BINIDAYAN,80
1547,Lanao Del Sur - BUBONG,80
1548,Lanao Del Sur - BUTIG,80
1549,Lanao Del Sur - GANASSI,80
1550,Lanao Del Sur - KAPAI,80
1551,Lanao Del Sur - LUMBA-BAYABAO (MAGUING),80
1552,Lanao Del Sur - LUMBATAN,80
1553,Lanao Del Sur - MADALUM,80
1554,Lanao Del Sur - MADAMBA,80
1555,Lanao Del Sur - MALABANG,80
1556,Lanao Del Sur - MARANTAO,80
1557,Lanao Del Sur - MARAWI CITY (Capital),80
1558,Lanao Del Sur - MASIU,80
1559,Lanao Del Sur - MULONDO,80
1560,Lanao Del Sur - PAGAYAWAN (TATARIKAN),80
1561,Lanao Del Sur - PIAGAPO,80
1562,Lanao Del Sur - POONA BAYABAO (GATA),80
1563,Lanao Del Sur - PUALAS,80
1564,Lanao Del Sur - DITSAAN-RAMAIN,80
1565,Lanao Del Sur - SAGUIARAN,80
1566,Lanao Del Sur - TAMPARAN,80
1567,Lanao Del Sur - TARAKA,80
1568,Lanao Del Sur - TUBARAN,80
1569,Lanao Del Sur - TUGAYA,80
1570,Lanao Del Sur - WAO,80
1571,Lanao Del Sur - MAROGONG,80
1572,Lanao Del Sur - CALANOGAS,80
1573,Lanao Del Sur - BUADIPOSO-BUNTONG,80
1574,Lanao Del Sur - MAGUING,80
1575,Lanao Del Sur - PICONG (SULTAN GUMANDER),80
1576,Lanao Del Sur - LUMBAYANAGUE,80
1577,Lanao Del Sur - BUMBARAN,80
1578,Lanao Del Sur - TAGOLOAN II,80
1579,Lanao Del Sur - KAPATAGAN,80
1580,Lanao Del Sur - SULTAN DUMALONDONG,80
1581,Lanao Del Sur - LUMBACA-UNAYAN,80
1582,Maguindanao - AMPATUAN,81
1583,Maguindanao - BULDON,81
1584,Maguindanao - BULUAN,81
1585,Maguindanao - DATU PAGLAS,81
1586,Maguindanao - DATU PIANG,81
1587,Maguindanao - DATU ODIN SINSUAT (DINAIG),81
1588,Maguindanao - SHARIFF AGUAK (MAGANOY) (Capital),81
1589,Maguindanao - MATANOG,81
1590,Maguindanao - PAGALUNGAN,81
1591,Maguindanao - PARANG,81
1592,Maguindanao - SULTAN KUDARAT (NULING),81
1593,Maguindanao - SULTAN SA BARONGIS (LAMBAYONG),81
1594,Maguindanao - KABUNTALAN (TUMBAO),81
1595,Maguindanao - UPI,81
1596,Maguindanao - TALAYAN,81
1597,Maguindanao - SOUTH UPI,81
1598,Maguindanao - BARIRA,81
1599,Maguindanao - GEN. S. K. PENDATUN,81
1600,Maguindanao - MAMASAPANO,81
1601,Maguindanao - TALITAY,81
1602,Maguindanao - PAGAGAWAN,81
1603,Maguindanao - PAGLAT,81
1604,Maguindanao - SULTAN MASTURA,81
1605,Maguindanao - GUINDULUNGAN,81
1606,Maguindanao - DATU SAUDI-AMPATUAN,81
1607,Maguindanao - DATU UNSAY,81
1608,Maguindanao - DATU ABDULLAH SANGKI,81
1609,Maguindanao - RAJAH BUAYAN,81
1610,Maguindanao - DATU BLAH T. SINSUAT,81
1611,Maguindanao - DATU ANGGAL MIDTIMBANG,81
1612,Maguindanao - MANGUDADATU,81
1613,Maguindanao - PANDAG,81
1614,Maguindanao - NORTHERN KABUNTALAN,81
1615,Maguindanao - DATU HOFFER AMPATUAN,81
1616,Maguindanao - DATU SALIBO,81
1617,Maguindanao - SHARIFF SAYDONA MUSTAPHA,81
1618,Sulu - INDANAN,82
1619,Sulu - JOLO (Capital),82
1620,Sulu - KALINGALAN CALUANG,82
1621,Sulu - LUUK,82
1622,Sulu - MAIMBUNG,82
1623,Sulu - HADJI PANGLIMA TAHIL (MARUNGGAS),82
1624,Sulu - OLD PANAMAO,82
1625,Sulu - PANGUTARAN,82
1626,Sulu - PARANG,82
1627,Sulu - PATA,82
1628,Sulu - PATIKUL,82
1629,Sulu - SIASI,82
1630,Sulu - TALIPAO,82
1631,Sulu - TAPUL,82
1632,Sulu - TONGKIL,82
1633,Sulu - PANGLIMA ESTINO (NEW PANAMAO),82
1634,Sulu - LUGUS,82
1635,Sulu - PANDAMI,82
1636,Sulu - OMAR,82
1637,Tawi-tawi - PANGLIMA SUGALA (BALIMBING) (Capital),83
1638,Tawi-tawi - BONGAO (Capital),83
1639,Tawi-tawi - MAPUN (CAGAYAN DE TAWI-TAWI),83
1640,Tawi-tawi - SIMUNUL,83
1641,Tawi-tawi - SITANGKAI,83
1642,Tawi-tawi - SOUTH UBIAN,83
1643,Tawi-tawi - TANDUBAS,83
1644,Tawi-tawi - TURTLE ISLANDS,83
1645,Tawi-tawi - LANGUYAN,83
1646,Tawi-tawi - SAPA-SAPA,83
1647,Tawi-tawi - SIBUTU,83
